id,pid,os_id,os,os_c,os_cp,paras,paras_c,paras_cp,start_time,end_time
386,676bb4b5d7fdfcfbe5e4675e,task1_dummy,task1_dummy,-1,-1.0,There are only two types of bird in the world.,0,60.6643,2025-05-22 13:38:39,2025-05-22 13:38:39
387,676bb4b5d7fdfcfbe5e4675e,task1_dummy,task1_dummy,-1,-1.0,"If you fall down, stand up again, If you fall down again, lie down",0,72.0546,2025-05-22 13:39:07,2025-05-22 13:39:07
388,67bf7350d1bc6412e8768ca1,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch. When we pulled him out we all went to the bar and had a drink to celebrate!!",1,90.4527,2025-05-22 13:38:37,2025-05-22 13:39:04
389,65537e14439274fe5036b4d2,4775,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.3594,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa.  We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.5112,2025-05-22 13:38:36,2025-05-22 13:39:18
390,67bf7350d1bc6412e8768ca1,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch. I am never going to help him again. I got to have a drink .",1,90.4527,2025-05-22 13:39:12,2025-05-22 13:39:34
391,65537e14439274fe5036b4d2,4775,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.3594,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? I was so scared and I am a mother of 2 grown sons.",0,92.8539,2025-05-22 13:39:22,2025-05-22 13:39:46
392,646dc9848e53ff1705d8c9c5,4927,"My boss recently let me know that she had turned in her two week notice. By the time I found out she only had a week left to work because the partners at the firm wanted to keep it quiet. I was extremely shocked and sad when I found out. I had been working for her for almost six years. I was so shocked that I could barely listen during my CPE class I attended that day. My boss had become more than just a boss, she was my friend so I knew I would miss her a lot. She was also the person I went to with any questions so work is going to be harder now without her. I am not sure how my firm will survive, she was very smart and worked really hard.",1,93.157,"The head of my office recently informed me of her intention to leave her job. By the time I learned this she had only one week remaining, as the supreme overlords wanted her resignation to be top secret. I was horrified to learn of the imminent disaster facing our work community, as she had been my chief overlord for a small lifetime. I was so triggered by this news that I found itimpossible to focus in the class I attended on that day. My mistress had become more than just an overseer, we had become staunch allies and I knew I would miss her more than anyone. She was also the person I went to for assistance in various matter of importance, which means that my job will become  impossible without her. I am not sure how any of us will survive, as she was smarter and worked more efficiently than than any AI supercomputer.",1,90.8471,2025-05-22 13:34:16,2025-05-22 13:40:07
393,65537e14439274fe5036b4d2,4775,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.3594,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.8045,2025-05-22 13:39:50,2025-05-22 13:40:17
394,67bf7350d1bc6412e8768ca1,3822,"Currently been having money issues. It has gotten to the point that the hospital has even started taking money directly from my husbands checks every few weeks. This has made it very difficult every month. This was an unexpected occurrence for us and is now a significant detriment on our lives. The struggle is severe and it has been hard trying to figure out how to make it work for us. I didn't even know they could do something like that. Now that they have, it has brought us down a worse path. But there is hope and I think we are learning how to survive in this new atmosphere. We are finding a way to make it work for us.",0,73.2326,"Currently been having money issues. It has gotten to the point that the hospital has even started taking money directly from my husbands checks every few weeks. This has made it very difficult every month. This was an unexpected occurrence for us and is now a significant detriment on our lives. The struggle is severe and it has been hard trying to figure out how to make it work for us. I didn't even know they could do something like that. Now that they have, it has brought us down a worse pathI don't think we are ever going to get out of this mess.",0,59.4142,2025-05-22 13:40:01,2025-05-22 13:41:04
395,65537e14439274fe5036b4d2,4775,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.3594,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? Do you help him?  I was so scared and I am a mother of 2 grown sons.",0,93.7025,2025-05-22 13:40:23,2025-05-22 13:41:32
396,67bf7350d1bc6412e8768ca1,3822,"Currently been having money issues. It has gotten to the point that the hospital has even started taking money directly from my husbands checks every few weeks. This has made it very difficult every month. This was an unexpected occurrence for us and is now a significant detriment on our lives. The struggle is severe and it has been hard trying to figure out how to make it work for us. I didn't even know they could do something like that. Now that they have, it has brought us down a worse path. But there is hope and I think we are learning how to survive in this new atmosphere. We are finding a way to make it work for us.",0,73.2326,"Currently been having money issues. It has gotten to the point that the hospital has even started taking money directly from my husbands checks every  week. This has made it very difficult every month with all the bills we have. I knew this was going to happen and is now a significant detriment on our lives. The struggle is severe and it has been hard trying to figure out how to make it work for us. I didn't even know they could do something like that. Now that they have, it has brought us down a worse path. But there is hope and I think we are learning how to survive in this new atmosphere. We are finding a way to make it work for us.",0,81.5031,2025-05-22 13:41:08,2025-05-22 13:42:05
397,65537e14439274fe5036b4d2,4775,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.3594,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa.We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared.  I didn't know what to do.  How could I help",0,94.4541,2025-05-22 13:41:36,2025-05-22 13:42:55
398,676bb4b5d7fdfcfbe5e4675e,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"It was my sons birthday the past weekend. He is still young. He loves Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world as wee don't live that far away. He was not expecting it, it caught him by suprise. The look on his face was precious. He wanted a get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of what disney world was all about. So seeing it for the first time was quite the experience for him.",0,90.9687,2025-05-22 13:39:13,2025-05-22 13:43:26
399,65537e14439274fe5036b4d2,4775,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.3594,"You always forget how little and quite helpless your pet can be. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was  scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.335,2025-05-22 13:43:00,2025-05-22 13:43:44
400,65537e14439274fe5036b4d2,4775,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.3594,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.3594,2025-05-22 13:43:47,2025-05-22 13:44:09
401,65537e14439274fe5036b4d2,4775,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.3594,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do,  does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,92.7106,2025-05-22 13:44:12,2025-05-22 13:44:35
402,65537e14439274fe5036b4d2,4775,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.3594,"You always forget how helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.5338,2025-05-22 13:44:38,2025-05-22 13:45:02
403,67bf7350d1bc6412e8768ca1,3822,"Currently been having money issues. It has gotten to the point that the hospital has even started taking money directly from my husbands checks every few weeks. This has made it very difficult every month. This was an unexpected occurrence for us and is now a significant detriment on our lives. The struggle is severe and it has been hard trying to figure out how to make it work for us. I didn't even know they could do something like that. Now that they have, it has brought us down a worse path. But there is hope and I think we are learning how to survive in this new atmosphere. We are finding a way to make it work for us.",0,73.2326,"We are currently been having money issues. It has gotten to the point that the hospital has even started taking money directly from my husbands cheque. This has made it very difficult every month. I knew this was going to happen eventually but it is having a significant impact on our lives. We are struggling and it has been hard trying to figure out how to make it work for us.  Now that they have, it has brought us down a worse path. But there is hope and I think we are learning how to survive in this new atmosphere. We are finding a way to make it work for us.",0,85.1261,2025-05-22 13:43:16,2025-05-22 13:45:12
404,65537e14439274fe5036b4d2,4775,"You always forget how little and quite helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? I was so scared and I am a mother of 2 grown sons.",0,93.3594,"You always forget how helpless your pet can be. They can't tell you where they hurt, or how they feel, it is kinda like they are little babies. I always forget how little my dog is, I'm always calling him my little man or my little grandpa. He acts like an old man, grunting, huffing, yes my dog with huff at you in disapproval. We had no clue he was sick until one night he just fell out in the floor and released his bladder, unresponsive, weak, stiff as a board, eyes open, looked like he had died. It was very scary not knowing what to do, do you move him? do you leave him alone? does he need CPR? ",0,94.2607,2025-05-22 13:45:06,2025-05-22 13:45:27
405,65537e14439274fe5036b4d2,3040,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,92.3728,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days.",0,91.554,2025-05-22 13:45:32,2025-05-22 13:46:02
406,67bf7350d1bc6412e8768ca1,3822,"Currently been having money issues. It has gotten to the point that the hospital has even started taking money directly from my husbands checks every few weeks. This has made it very difficult every month. This was an unexpected occurrence for us and is now a significant detriment on our lives. The struggle is severe and it has been hard trying to figure out how to make it work for us. I didn't even know they could do something like that. Now that they have, it has brought us down a worse path. But there is hope and I think we are learning how to survive in this new atmosphere. We are finding a way to make it work for us.",0,73.2326,"Currently been having money issues and it is getting really bad. It has gotten to the point that the hospital has even started taking money directly from my husbands checks every few weeks. This has made it very difficult every month. This was an unexpected occurrence for us and is now a significant detriment on our lives. The struggle is severe and it has been hard trying to figure out how to make it work for us. I didn't even know they could do something like that. Now that they have, it has brought us down a worse path. But there is hope and I think we are learning how to survive in this new atmosphere. We are finding a way to make it work for us.",0,69.3709,2025-05-22 13:45:20,2025-05-22 13:46:04
407,65537e14439274fe5036b4d2,3040,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,92.3728,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right?  But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,92.2497,2025-05-22 13:46:06,2025-05-22 13:46:29
408,67bf7350d1bc6412e8768ca1,3822,"Currently been having money issues. It has gotten to the point that the hospital has even started taking money directly from my husbands checks every few weeks. This has made it very difficult every month. This was an unexpected occurrence for us and is now a significant detriment on our lives. The struggle is severe and it has been hard trying to figure out how to make it work for us. I didn't even know they could do something like that. Now that they have, it has brought us down a worse path. But there is hope and I think we are learning how to survive in this new atmosphere. We are finding a way to make it work for us.",0,73.2326,"Currently been having severe money issues. It has gotten to the point that my husbands checks are being garnished. This has made it very difficult every month. This was an unexpected occurrence for us and is now a significant detriment on our lives. The struggle is severe and it has been hard trying to figure out how to make it work for us. I didn't even know they could do something like that. Now that they have, it has brought us down a worse path. But there is hope and I think we are learning how to survive in this new atmosphere. We are finding a way to make it work for us.",0,68.2295,2025-05-22 13:46:07,2025-05-22 13:47:02
409,65537e14439274fe5036b4d2,3040,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,92.3728,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,92.5665,2025-05-22 13:46:46,2025-05-22 13:47:13
410,65537e14439274fe5036b4d2,3040,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,92.3728,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it.  I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,91.4629,2025-05-22 13:47:18,2025-05-22 13:47:43
411,65537e14439274fe5036b4d2,3040,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,92.3728,"About 3 months ago, I started to notice some sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness. My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,91.952,2025-05-22 13:47:48,2025-05-22 13:48:22
412,65537e14439274fe5036b4d2,3040,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,92.3728,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. .",0,88.1522,2025-05-22 13:48:25,2025-05-22 13:48:54
413,67d4be36c81debb5f831f9e4,4542,"I went to Steve's memorial service about two months ago. I hate going to these things but had to pay my respects. There was a lot more people there than I had expected.  I saw many pictures about him him in his early years that I never saw ever. I saw pictures of him with his brothers and sisters, It also showed him with his parents which i never got to meet. He looked a lot like his father. After checking out all the pics, I paid my respects to Steve. I checked out all the flowers till I saw the ones I had sent . Wanted to make sure they were worth what I paid. Damn , I will miss him a lot . Wish he didn't leave us all so soon.",0,88.5507,"I went to Steve's memorial service around two months ago. I'm not someone who likes attending those events, but i needed to pay my respects. There were way more people than i had imagined. I saw a lot of photos of Steve from his childhood-many i hadn't see before. Some pictures showed him with his brothers, sisters, and his parents, whom I never had the opportunity to meet. He definitely looked a lot like his father. After spending sometime looking at the photos, I paid my respects  and looked around at the flower arrangements. I eventually spotted the flower I had sent and felt good seeing they were placed nicely. I just wanted them to reflect my appreciation to Steve. H was someone I cared about deeply. I'm really going to miss him. It's still hard to believe he's gone so soon.",0,93.3871,2025-05-22 13:22:11,2025-05-22 13:49:11
414,65537e14439274fe5036b4d2,3040,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,92.3728,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. . Finally I couldn't ignore it anymore.",0,92.4505,2025-05-22 13:49:00,2025-05-22 13:49:21
415,67bf7350d1bc6412e8768ca1,3822,"Currently been having money issues. It has gotten to the point that the hospital has even started taking money directly from my husbands checks every few weeks. This has made it very difficult every month. This was an unexpected occurrence for us and is now a significant detriment on our lives. The struggle is severe and it has been hard trying to figure out how to make it work for us. I didn't even know they could do something like that. Now that they have, it has brought us down a worse path. But there is hope and I think we are learning how to survive in this new atmosphere. We are finding a way to make it work for us.",0,73.2326,"Currently been having severe money issues. It has gotten to the point that the hospital has even started taking money directly from my husbands checks every few weeks. This has made it very difficult every month. This was an unexpected occurrence for us and is now a significant detriment on our lives. We are struggling and it has been hard trying to figure out how to make it work for us. I didn't even know they could do something like that. Now that they have, it has brought us down a worse path. But there is hope and I think we are learning how to survive in this new atmosphere. We are finding a way to make it work for us.",0,68.3639,2025-05-22 13:47:07,2025-05-22 13:49:37
416,676bb4b5d7fdfcfbe5e4675e,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"My sons birthday was this past weekend. My son is very young and so he loves Disney characters a lot. He wanted to go out for his birthday, so we thought of doing something special for him.We gave him a trip to Disney world as we don't live that far away from there and also we couldn't think of a better place.",1,56.5275,2025-05-22 13:43:54,2025-05-22 13:49:49
417,65537e14439274fe5036b4d2,3040,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick. I should be able to power through illness, right? My kid comes first. I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,92.3728,"About 3 months ago, I started to notice some weird sensations in my chest. It happened pretty infrequently at first, and I just sort of ignored it. It bothered me of course, but I figured it was nothing. I am too busy with my kid to get sick.  I ignored the warning signs. But then it started to happen more frequently over the course of a couple of days. It started to become more painful. The pain got bad enough that it started to take my breath away. This all escalated so quickly over the course of a couple of days. Finally I couldn't ignore it anymore.",0,90.5631,2025-05-22 13:49:24,2025-05-22 13:49:49
